"period","company_code","total_market_cap_yi","float_market_cap_yi","turnover_amount_yi","turnover_rate","pe","pb"
"2026-06","920751.BJ",16.4384,9.4228,2.2485,0.010846,30.415,1.672
"2022-12","920403.BJ",12.2423,5.3669,1.7669,0.014965,38.7126,0.4971
"2023-12","920403.BJ",12.9853,6.1254,2.4172,0.017937,24.6118,0.35
"2024-12","920403.BJ",15.6462,6.9647,2.4176,0.015778,23.4198,1.1008
"2025-12","920403.BJ",17.6444,8.4341,1.9277,0.010389,23.8518,1.3186
"2026-06","920403.BJ",17.2575,7.4798,2.2475,0.013658,19.621,1.4985
"2022-12","920748.BJ",7.5906,1.6163,0.7053,0.019834,57.3313,0.35
"2023-12","920748.BJ",10.5796,2.4524,0.9373,0.017372,75.266,0.35
"2024-12","920748.BJ",12.0374,2.5328,0.5772,0.010358,47.3639,0.35
"2025-12","920748.BJ",16.3028,3.7207,0.9214,0.011256,45.6197,0.35
"2026-06","920748.BJ",16.9109,3.9035,1.5207,0.017708,71.458,0.35
"2022-12","920152.BJ",8.713,5.1769,2.0318,0.01784,35.2653,1.4447
"2023-12","920152.BJ",12.0613,7.2279,3.2829,0.020645,41.0247,1.3064
"2024-12","920152.BJ",13.9381,8.7448,3.3393,0.017357,64.5346,0.35
"2025-12","920152.BJ",17.8897,11.2358,5.1233,0.020726,68.3955,1.5143
"2026-06","920152.BJ",19.9293,11.5235,3.6579,0.014429,77.5477,1.3838
"2022-12","920080.BJ",12.3817,3.5744,1.2098,0.015385,20.5294,2.4122
"2023-12","920080.BJ",14.7339,4.0527,1.5098,0.016934,28.5008,1.7983
"2024-12","920080.BJ",15.0405,4.2107,1.7064,0.018421,26.2746,2.8919
"2025-12","920080.BJ",17.6411,5.0707,1.8482,0.016568,21.69,2.7678
"2026-06","920080.BJ",19.2742,5.3972,2.0682,0.017418,20.7102,2.9951
"2022-12","920694.BJ",10.5427,2.6149,0.4375,0.007605,14.9383,0.7483
"2023-12","920694.BJ",13.0506,3.2249,1.1232,0.01583,15.9475,1.219
"2024-12","920694.BJ",14.864,3.9374,1.1526,0.013306,17.6901,0.5686
"2025-12","920694.BJ",19.0647,4.6588,1.5837,0.015451,18.695,1.9792
"2026-06","920694.BJ",16.1788,3.922,0.7828,0.009072,17.2139,1.712
"2022-12","920729.BJ",12.589,3.6027,1.1104,0.01401,54.4905,3.5329
"2023-12","920729.BJ",13.8582,4.0094,1.8123,0.020546,48.9351,4.2313
"2024-12","920729.BJ",18.1445,5.3753,1.8699,0.015813,38.0612,3.3298
"2025-12","920729.BJ",16.5511,4.7951,1.24,0.011755,38.167,3.7398
"2026-06","920729.BJ",16.7742,4.5029,1.3944,0.014075,50.0373,4.0462
"2022-12","920033.BJ",9.6594,2.9584,0.6638,0.010199,57.8523,1.0426
"2023-12","920033.BJ",12.599,4.2972,1.5296,0.01618,49.8102,1.4135
"2024-12","920033.BJ",16.09,5.169,2.2724,0.019983,55.8288,1.7162
"2025-12","920033.BJ",18.4572,5.995,2.0372,0.015446,50.4485,1.587
"2026-06","920033.BJ",16.538,5.5273,1.6573,0.013629,55.3879,1.0784
"2022-12","920564.BJ",10.0222,2.9299,0.9825,0.015243,42.4918,2.3522
"2023-12","920564.BJ",12.4706,3.457,1.4259,0.018749,40.5154,2.4586
"2024-12","920564.BJ",15.0829,4.1937,1.542,0.016713,38.1249,1.6584
"2025-12","920564.BJ",18.7009,5.4646,2.295,0.01909,41.6339,2.74
"2026-06","920564.BJ",15.9499,4.8286,1.9254,0.018125,38.2528,3.3656
"2022-12","920069.BJ",11.3649,3.2955,1.1873,0.016376,30,0.35
"2023-12","920069.BJ",11.4,3.013,1.0039,0.015146,30,0.35
"2024-12","920069.BJ",14.3791,3.8373,1.7066,0.020215,30,0.7078
"2025-12","920069.BJ",19.2539,5.1406,2.0044,0.017723,41.4233,0.35
"2026-06","920069.BJ",16.5885,4.3801,1.8328,0.01902,30,0.35
"2022-12","920050.BJ",11.8672,3.0544,1.2185,0.018134,22.5637,2.5792
"2023-12","920050.BJ",12.4373,3.1292,1.0356,0.015043,22.8956,2.0335
"2024-12","920050.BJ",16.5066,4.2996,1.7667,0.018677,19.7932,1.7991
"2025-12","920050.BJ",15.3013,3.768,1.1228,0.013544,21.8428,1.3125
"2026-06","920050.BJ",15.7179,3.9918,1.0225,0.011643,17.9772,3.2213
"2022-12","920011.BJ",10.5206,2.2563,0.7306,0.014719,15.1526,2.0017
"2023-12","920011.BJ",11.557,2.6415,0.852,0.01466,21.7224,2.6175
"2024-12","920011.BJ",13.7795,3.1236,0.9933,0.014455,19.6295,2.2712
"2025-12","920011.BJ",18.5892,4.1793,1.2985,0.014123,16.5204,2.3035
"2026-06","920011.BJ",19.667,4.5392,1.5926,0.015948,23.189,2.4028
"2022-12","920128.BJ",9.4913,2.9617,1.2853,0.019726,123.661,2.2342
"2023-12","920128.BJ",11.2842,3.3777,1.1347,0.01527,164.3904,2.226
"2024-12","920128.BJ",14.3525,4.5324,1.6388,0.016435,154.1473,1.6797
"2025-12","920128.BJ",16.113,4.9659,1.7513,0.01603,153.8474,1.488
"2026-06","920128.BJ",17.3221,5.26,1.8193,0.015721,122.1529,1.8511
"2022-12","920726.BJ",9.7332,2.7193,0.7144,0.011941,44.648,1.3305
"2023-12","920726.BJ",11.856,3.257,0.9653,0.013471,45.0384,0.9955
"2024-12","920726.BJ",15.6032,4.1423,1.8232,0.020007,43.777,1.4444
"2025-12","920726.BJ",17.2413,4.4152,1.8345,0.018887,58.1414,1.4332
"2026-06","920726.BJ",17.106,4.4132,0.8979,0.009248,60.9487,1.0204
"2022-12","920169.BJ",11.2346,4.533,1.2563,0.012598,48.9258,1.5782
"2023-12","920169.BJ",12.0315,4.7235,1.9431,0.018699,59.5044,2.4243
"2024-12","920169.BJ",14.4401,5.7694,2.233,0.017593,51.3682,2.1755
"2025-12","920169.BJ",16.9893,6.534,2.726,0.018963,73.2645,1.7606
"2026-06","920169.BJ",15.2278,5.9408,2.4991,0.019121,65.3472,3.2643
"2022-12","920187.BJ",14.0384,5.2338,1.1025,0.009575,12.2009,2.0343
"2023-12","920187.BJ",14.9572,5.7162,1.4589,0.011601,15.5592,1.2603
"2024-12","920187.BJ",16.3569,5.7333,1.8006,0.014276,13.7218,1.6469
"2025-12","920187.BJ",17.4263,6.0221,1.5742,0.011882,12.6051,1.6235
"2026-06","920187.BJ",17.4827,6.4495,1.7053,0.012019,15.5026,1.8883
"2022-12","920663.BJ",9.8664,3.0756,1.0816,0.015985,20.0107,2.312
"2023-12","920663.BJ",11.276,3.4566,1.0445,0.013736,23.1622,1.5434
"2024-12","920663.BJ",12.9732,3.8847,1.9252,0.022526,17.9833,1.9011
"2025-12","920663.BJ",16.2922,4.6266,1.4334,0.014083,18.9261,1.9741
"2026-06","920663.BJ",16.886,5.1137,1.7666,0.015702,19.191,2.9295
"2022-12","920003.BJ",12.6527,2.8285,0.8497,0.013655,16.2666,1.6396
"2023-12","920003.BJ",13.2988,2.9947,0.655,0.009941,19.1175,2.4979
"2024-12","920003.BJ",14.0093,3.0581,0.9396,0.013966,16.346,1.7179
"2025-12","920003.BJ",17.3529,3.9409,1.4031,0.016184,19.4656,1.2401
"2026-06","920003.BJ",16.5494,3.8327,0.7748,0.009189,14.7067,1.2761
"2022-12","920191.BJ",10.9225,2.4792,0.679,0.012449,15.1042,0.4885
"2023-12","920191.BJ",12.1465,2.8176,0.989,0.015955,16.0944,1.4556
"2024-12","920191.BJ",14.0011,3.2152,0.9901,0.013997,21.6901,1.378
"2025-12","920191.BJ",16.2636,3.6078,1.338,0.016858,30,0.7429
"2026-06","920191.BJ",18.5672,3.978,0.6433,0.007351,15.2,1.4553
"2022-12","920158.BJ",10.7606,2.8931,0.962,0.015115,24.2691,2.0375
"2023-12","920158.BJ",13.5743,3.4455,1.2945,0.017078,31.4111,1.4537
"2024-12","920158.BJ",12.8977,3.3711,1.2827,0.017295,36.7079,1.6312
"2025-12","920158.BJ",15.1735,4.1676,1.7409,0.018987,22.4667,2.0237
"2026-06","920158.BJ",15.6108,4.1136,1.0444,0.01154,22.6282,2.1298
"2022-12","920007.BJ",9.0703,2.1215,0.5473,0.011725,20.7106,2.0882
"2023-12","920007.BJ",10.6779,2.6114,0.567,0.009869,27.5006,1.3601
"2024-12","920007.BJ",13.6575,3.1294,1.194,0.017343,18.0614,1.6034
"2025-12","920007.BJ",14.4806,3.498,1.0079,0.013097,18.7159,1.8666
"2026-06","920007.BJ",16.9702,4.0462,1.1178,0.012557,19.4151,2.1707
"2022-12","920523.BJ",10.9386,7.2606,2.6213,0.01641,12.6432,2.6303
"2023-12","920523.BJ",12.5043,7.7532,2.5388,0.014884,14.412,3.1937
"2024-12","920523.BJ",15.7638,10.4204,4.712,0.020554,15.3279,3.3053
"2025-12","920523.BJ",18.1995,10.8016,3.1086,0.013081,11.0817,2.9998
"2026-06","920523.BJ",18.5542,11.8395,5.5011,0.02112,14.5427,3.1718
"2022-12","920425.BJ",11.7737,6.6416,1.6561,0.011334,35.3084,2.6346
"2023-12","920425.BJ",12.1532,6.634,2.1327,0.014613,35.6752,2.4823
"2024-12","920425.BJ",13.6851,7.2676,3.0213,0.018896,34.1843,2.2208
"2025-12","920425.BJ",15.1603,8.8397,2.9323,0.015078,36.4809,3.4523
"2026-06","920425.BJ",18.0772,10.5168,3.8076,0.016457,28.5853,3.0904
"2022-12","920062.BJ",9.3991,5.4571,1.6977,0.014141,169.5262,1.5874
"2023-12","920062.BJ",10.9428,6.8428,2.2892,0.015206,159.4009,1.1034
"2024-12","920062.BJ",14.0916,8.2502,2.6548,0.014627,180,1.791
"2025-12","920062.BJ",14.7295,9.1497,2.7836,0.013828,172.1709,1.6892
"2026-06","920062.BJ",17.8223,10.7029,3.5082,0.014899,166.2234,1.5272
"2022-12","920092.BJ",10.1516,3.0147,1.0572,0.015941,38.6153,2.4885
"2023-12","920092.BJ",11.7309,3.277,1.3297,0.018444,41.794,1.9468
"2024-12","920092.BJ",15.2663,4.1894,1.4454,0.015683,35.1335,2.2558
"2025-12","920092.BJ",14.929,4.1164,1.7649,0.019488,31.4185,1.9168
"2026-06","920092.BJ",15.607,4.3194,1.5836,0.016664,38.5235,2.0914
"2022-12","920082.BJ",10.7425,2.931,0.9966,0.015455,41.1239,1.7453
"2023-12","920082.BJ",13.165,3.6962,1.1045,0.013583,48.902,2.1615
"2024-12","920082.BJ",15.3353,3.9235,1.2196,0.014129,48.7789,2.3356
"2025-12","920082.BJ",17.368,4.8922,0.9949,0.009243,35.9126,1.9932
"2026-06","920082.BJ",18.4169,4.7232,1.7807,0.017137,53.8364,1.7127
"2022-12","920184.BJ",10.9141,5.3733,1.5507,0.013118,66.7766,1.4953
"2023-12","920184.BJ",14.8382,7.4352,2.0411,0.012478,68.0587,1.346
"2024-12","920184.BJ",15.1123,7.9246,2.9427,0.016879,58.1839,1.739
"2025-12","920184.BJ",16.3395,7.7025,1.8821,0.011107,89.2341,1.758
"2026-06","920184.BJ",14.6046,7.4553,2.6584,0.016208,60.0948,1.0413
"2022-12","920087.BJ",10.9033,5.0546,1.4348,0.012903,180,1.6836
"2023-12","920087.BJ",12.5361,5.9606,1.7216,0.013128,180,1.7293
"2024-12","920087.BJ",15.1834,7.2072,2.3682,0.014936,180,0.7372
"2025-12","920087.BJ",14.6342,6.66,1.6651,0.011364,180,1.645
"2026-06","920087.BJ",15.2153,6.6245,1.3588,0.009324,180,1.7327
"2022-12","920689.BJ",9.3102,3.7192,1.0388,0.012695,24.8964,2.9322
"2023-12","920689.BJ",11.3325,4.8786,0.8953,0.008341,28.1808,2.8709
"2024-12","920689.BJ",11.5148,4.5098,1.4497,0.014611,22.6248,1.8291
"2025-12","920689.BJ",13.9335,5.8919,2.2105,0.017054,28.1854,3.1806
"2026-06","920689.BJ",17.1344,6.9592,2.3182,0.015142,26.7574,3.2256
"2022-12","920870.BJ",11.1219,2.9891,0.9455,0.014377,97.7021,1.5857
"2023-12","920870.BJ",12.4028,3.3411,0.8671,0.011796,70.6324,0.9487
"2024-12","920870.BJ",12.9303,3.6991,1.3988,0.017189,104.4833,2.6494
"2025-12","920870.BJ",14.3832,4.1039,1.0837,0.012003,110.708,1.684
"2026-06","920870.BJ",16.8525,4.823,1.72,0.01621,109.2359,1.9437
"2022-12","920363.BJ",10.0327,4.3149,1.5905,0.016755,29.2124,3.6989
"2023-12","920363.BJ",13.5687,5.3741,1.572,0.013296,32.5909,2.7938
"2024-12","920363.BJ",14.8187,6.3466,1.1383,0.008153,45.4693,2.6129
"2025-12","920363.BJ",16.684,6.5104,2.3509,0.016414,29.7895,2.5518
"2026-06","920363.BJ",18.0384,7.6936,2.9884,0.017656,28.5625,2.16
"2022-12","920792.BJ",11.2864,4.4638,1.3521,0.013768,17.7594,1.4391
"2023-12","920792.BJ",10.8237,4.1031,1.1905,0.013188,15.8692,2.4239
"2024-12","920792.BJ",14.494,5.5102,0.743,0.006129,18.1443,1.5827
"2025-12","920792.BJ",17.0863,7.1711,2.1177,0.013423,15.4253,2.2268
"2026-06","920792.BJ",17.4063,7.3463,2.5804,0.015966,19.0487,1.4189
"2022-12","920706.BJ",8.064,2.5659,0.7763,0.013752,45.3821,3.1978
"2023-12","920706.BJ",10.0441,3.178,1.3375,0.01913,44.8842,4.3411
"2024-12","920706.BJ",13.0786,4.233,1.2841,0.013789,35.5359,2.486
"2025-12","920706.BJ",14.3355,4.8092,1.5422,0.014576,34.141,2.8831
"2026-06","920706.BJ",15.277,4.9033,1.7651,0.016362,35.4167,3.723
"2022-12","920166.BJ",10.3807,3.15,0.9586,0.013833,16.369,2.0034
"2023-12","920166.BJ",11.7755,3.3431,1.1675,0.015875,32.0429,1.0232
"2024-12","920166.BJ",14.6332,4.3124,1.681,0.017718,15.7867,1.8832
"2025-12","920166.BJ",17.2146,4.8282,1.5424,0.01452,18.9743,2.0041
"2026-06","920166.BJ",15.5877,4.6827,1.7471,0.016959,20.5391,1.8367
"2022-12","920221.BJ",8.646,2.8443,0.804,0.012849,20.7629,3.7768
"2023-12","920221.BJ",11.5171,3.8118,1.5124,0.018035,22.6674,2.8198
"2024-12","920221.BJ",14.933,4.6878,1.6347,0.01585,30.7461,2.5263
"2025-12","920221.BJ",17.1211,5.3236,1.6412,0.014013,28.5469,1.9114
"2026-06","920221.BJ",16.6029,5.3657,1.7446,0.014779,32.6833,2.5159
"2022-12","920924.BJ",9.3484,4.8818,2.1422,0.019946,121.4319,1.9492
"2023-12","920924.BJ",13.0147,6.7822,2.3943,0.016046,127.0469,1.5513
"2024-12","920924.BJ",12.8439,6.063,2.4535,0.018394,113.3482,2.5061
"2025-12","920924.BJ",14.1498,6.6102,3.0125,0.020715,83.5491,1.9134
"2026-06","920924.BJ",17.0808,8.1127,2.6855,0.015046,131.8456,1.9464
"2022-12","920396.BJ",9.366,4.5275,1.2872,0.012923,44.1351,2.0024
"2023-12","920396.BJ",11.9354,6.106,2.29,0.017047,38.6838,3.09
"2024-12","920396.BJ",13.4295,6.7192,1.6478,0.011147,34.1364,2.0225
"2025-12","920396.BJ",13.6647,6.7452,1.2857,0.008664,45.0099,2.2431
"2026-06","920396.BJ",16.1382,8.6803,2.7386,0.014341,42.2945,1.7088
"2022-12","920199.BJ",8.2166,2.4928,0.8095,0.014761,180,2.4204
"2023-12","920199.BJ",11.3934,3.2538,0.9649,0.013479,180,2.6281
"2024-12","920199.BJ",12.6692,3.8106,1.3048,0.015564,180,2.7264
"2025-12","920199.BJ",13.477,3.9736,1.2564,0.014372,180,2.6442
"2026-06","920199.BJ",14.1994,4.1822,1.5845,0.017221,180,1.6305
"2022-12","920701.BJ",9.9907,2.9744,1.319,0.020156,23.9254,1.8007
"2023-12","920701.BJ",13.0405,3.7101,1.084,0.013281,19.9412,1.6944
"2024-12","920701.BJ",12.2852,3.5863,0.5997,0.007601,28.76,1.5157
"2025-12","920701.BJ",13.9854,3.9334,1.3737,0.015874,27.8292,1.6408
"2026-06","920701.BJ",14.0104,3.89,1.1262,0.013159,25.8119,1.3907
"2022-12","920108.BJ",9.0656,2.3579,0.777,0.014979,65.548,3.3442
"2023-12","920108.BJ",11.832,3.32,1.1332,0.015514,60.4718,2.3975
"2024-12","920108.BJ",12.6406,3.5503,1.379,0.017656,71.593,3.4597
"2025-12","920108.BJ",16.4157,4.3846,1.2261,0.012711,68.399,2.7326
"2026-06","920108.BJ",15.2354,4.0874,1.4052,0.015627,58.6275,3.5014
"2022-12","920061.BJ",7.7382,2.4195,0.9692,0.018208,32.9657,3.0939
"2023-12","920061.BJ",9.3176,2.6911,1.028,0.017363,33.4634,1.8479
"2024-12","920061.BJ",13.4387,3.8583,1.1167,0.013155,38.7359,2.7099
"2025-12","920061.BJ",13.1801,4.0691,1.2589,0.014063,27.6891,2.3808
"2026-06","920061.BJ",14.4463,4.3243,1.3552,0.014245,44.0062,3.0443
"2022-12","920578.BJ",8.2182,2.7458,0.6668,0.011038,35.2898,2.6987
"2023-12","920578.BJ",10.9105,3.5421,1.2033,0.015442,40.3221,2.2753
"2024-12","920578.BJ",11.7604,3.6423,1.288,0.016074,33.6714,2.6368
"2025-12","920578.BJ",13.8575,4.6591,1.5987,0.015597,35.9147,2.5746
"2026-06","920578.BJ",16.3477,5.4473,1.5589,0.013008,34.7109,2.6067
"2022-12","920985.BJ",10.0579,4.2196,1.2683,0.013663,43.4971,3.2405
"2023-12","920985.BJ",11.0667,4.6831,1.3835,0.013428,27.7895,2.3498
"2024-12","920985.BJ",14.2842,6.094,2.0469,0.015268,43.4184,2.4963
"2025-12","920985.BJ",13.9192,5.9875,1.6762,0.012725,45.2275,3.1634
"2026-06","920985.BJ",13.5157,5.644,1.7419,0.014029,40.1477,3.4544
"2022-12","920098.BJ",9.2488,4.3674,1.5165,0.015783,22.7076,1.7623
"2023-12","920098.BJ",10.6712,4.6878,1.2772,0.012385,25.9578,1.7038
"2024-12","920098.BJ",14.1144,6.7602,1.2777,0.008591,27.8988,2.2435
"2025-12","920098.BJ",13.8858,6.644,1.7135,0.011722,26.8494,1.8446
"2026-06","920098.BJ",15.5646,7.2658,2.1309,0.013331,24.6035,2.1482
"2022-12","920299.BJ",7.3871,2.3678,0.7524,0.014444,69.0954,1.2631
"2023-12","920299.BJ",11.0772,3.6371,1.1784,0.014727,57.4387,2.3463
"2024-12","920299.BJ",13.0132,4.4905,0.5152,0.005215,49.5196,1.6092
"2025-12","920299.BJ",14.053,4.3658,1.4255,0.014841,69.8694,1.6782
"2026-06","920299.BJ",14.5124,4.8035,1.4802,0.014007,58.1684,2.6082
"2022-12","920056.BJ",8.5498,3.2561,0.7473,0.010433,23.1813,1.39
"2023-12","920056.BJ",10.4496,4.0853,0.8425,0.009374,28.8036,1.4842
"2024-12","920056.BJ",13.4482,4.8105,1.2304,0.011626,29.9481,0.9747
"2025-12","920056.BJ",13.1546,4.8086,1.3691,0.012942,31.3384,1.9825
"2026-06","920056.BJ",13.6494,4.9104,1.3264,0.012278,26.2232,1.6148
"2022-12","920770.BJ",9.3819,5.296,1.7895,0.015359,27.1017,1.978
"2023-12","920770.BJ",9.6764,5.404,1.5683,0.013192,39.5532,2.3779
"2024-12","920770.BJ",13.3799,7.0009,2.0347,0.013211,35.8232,2.6473
"2025-12","920770.BJ",15.0089,7.9771,3.5229,0.020074,40.8647,2.9586
"2026-06","920770.BJ",16.4469,9.0539,2.7351,0.013731,26.2618,3.4519
"2022-12","920076.BJ",10.5496,3.2534,0.8238,0.011509,15.7594,1.1067
"2023-12","920076.BJ",12.7255,4.1861,1.0628,0.01154,13.9571,1.5743
"2024-12","920076.BJ",13.2434,4.3418,1.1279,0.011808,19.2642,1.4302
"2025-12","920076.BJ",15.3998,5.0611,1.0441,0.009377,18.235,0.35
"2026-06","920076.BJ",15.7427,5.157,1.0939,0.009642,15.4094,1.7218
"2022-12","920304.BJ",8.9653,4.2904,0.7353,0.00779,34.6395,1.4042
"2023-12","920304.BJ",11.5754,5.5736,1.5006,0.012238,27.5037,1.6691
"2024-12","920304.BJ",13.3938,5.8632,1.1806,0.009153,27.2094,1.6663
"2025-12","920304.BJ",13.7199,6.5494,1.518,0.010535,26.7147,1.7222
"2026-06","920304.BJ",14.6445,6.7212,0.8478,0.005733,31.51,1.7141
"2022-12","920180.BJ",8.7615,2.7441,1.04,0.017227,19.2622,2.6677
"2023-12","920180.BJ",11.8266,3.5669,1.0402,0.013255,16.4588,2.5405
"2024-12","920180.BJ",13.362,3.909,1.367,0.015896,20.6181,2.7244
"2025-12","920180.BJ",14.2874,4.1919,1.2639,0.013705,18.2611,2.2127
"2026-06","920180.BJ",15.8243,4.9067,1.2364,0.011454,19.4456,2.0427
"2022-12","920703.BJ",9.4562,3.1271,0.6185,0.008991,23.7321,2.9124
"2023-12","920703.BJ",11.8804,3.9514,1.3119,0.015091,17.9485,2.9814
"2024-12","920703.BJ",14.0756,4.6109,1.3616,0.013423,16.1021,2.0417
"2025-12","920703.BJ",13.4785,4.4434,1.1365,0.011626,17.2546,3.4113
"2026-06","920703.BJ",14.8805,4.6408,0.7972,0.007808,21.5784,1.798
"2022-12","920837.BJ",8.935,2.6026,0.6389,0.011159,15.9989,2.7149
"2023-12","920837.BJ",12.3059,3.8602,0.6849,0.008065,20.5554,1.8715
"2024-12","920837.BJ",12.7291,3.8097,1.5583,0.018592,22.5359,1.9984
"2025-12","920837.BJ",13.9634,4.3882,1.3262,0.013737,13.8873,2.4374
"2026-06","920837.BJ",14.6064,4.382,0.8941,0.009274,15.9166,2.4779
"2022-12","920183.BJ",7.8734,1.8453,0.4201,0.010348,15.0557,1.6417
"2023-12","920183.BJ",11.2689,2.624,0.7205,0.01248,18.8884,1.733
"2024-12","920183.BJ",12.677,2.7459,0.7597,0.012576,17.9653,1.1928
"2025-12","920183.BJ",13.4308,3.2004,1.0719,0.015224,21.5686,1.6603
"2026-06","920183.BJ",15.1484,3.3276,1.2848,0.01755,22.5669,1.8576
"2022-12","920627.BJ",7.0314,2.0875,0.5459,0.011887,53.672,2.2134
"2023-12","920627.BJ",10.1859,3.1088,0.9051,0.013234,53.8655,2.2055
"2024-12","920627.BJ",11.4337,3.6972,1.2114,0.014893,41.2093,0.8996
"2025-12","920627.BJ",12.9625,4.0414,1.0008,0.011256,53.9338,1.8739
"2026-06","920627.BJ",15.2251,4.6758,0.9686,0.009416,38.3197,1.9173
"2022-12","920670.BJ",9.6566,4.7447,1.3039,0.012491,38.5156,1.1072
"2023-12","920670.BJ",11.2881,5.7343,1.9383,0.015364,35.0366,0.9859
"2024-12","920670.BJ",11.6362,5.8981,1.1548,0.0089,32.9301,1.2795
"2025-12","920670.BJ",13.1777,6.5638,1.4199,0.009833,42.8613,1.2021
"2026-06","920670.BJ",13.5853,7.0348,3.0888,0.019958,38.899,2.4452
"2022-12","920371.BJ",8.9329,2.3618,0.476,0.009161,18.983,1.7103
"2023-12","920371.BJ",10.3142,2.9655,0.5905,0.009051,12.9132,1.9753
"2024-12","920371.BJ",11.875,3.3842,0.8344,0.011207,13.0268,1.9205
"2025-12","920371.BJ",12.4876,3.5668,0.4937,0.006292,20.175,1.8563
"2026-06","920371.BJ",12.8854,3.4297,0.4172,0.005529,19.5797,1.0677
"2022-12","920690.BJ",9.0787,3.0572,0.8504,0.012643,20.1486,3.5187
"2023-12","920690.BJ",9.2612,3.043,1.258,0.018792,16.0774,2.5957
"2024-12","920690.BJ",11.5318,3.8435,0.7019,0.008301,23.322,2.4174
"2025-12","920690.BJ",15.0441,5.1667,1.5234,0.013402,15.8234,2.7099
"2026-06","920690.BJ",15.6878,5.1064,1.0537,0.009379,17.7924,2.781
"2022-12","920547.BJ",7.2614,2.1475,0.4878,0.010325,41.8746,1.2547
"2023-12","920547.BJ",8.8816,2.7576,1.0222,0.016849,30,0.8461
"2024-12","920547.BJ",12.2833,3.7695,1.1547,0.013924,19.6596,1.1171
"2025-12","920547.BJ",14.3763,4.6324,1.4294,0.014026,21.8817,1.1996
"2026-06","920547.BJ",14.5883,4.7363,1.7364,0.016664,18.2329,0.9286
"2022-12","920237.BJ",7.6444,2.6334,1.0902,0.018818,35.5457,2.6207
"2023-12","920237.BJ",10.6523,3.6108,0.8109,0.010208,34.7255,2.1604
"2024-12","920237.BJ",12.2268,4.6046,1.328,0.013109,42.2382,2.372
"2025-12","920237.BJ",12.3615,4.4313,1.0471,0.010741,26.7191,2.6685
"2026-06","920237.BJ",12.8283,4.3687,1.7069,0.017759,41.4605,2.7812
"2022-12","920006.BJ",8.6774,3.5259,0.5603,0.007224,35.1696,2.6165
"2023-12","920006.BJ",10.9148,4.2869,1.3935,0.014775,29.1146,2.2341
"2024-12","920006.BJ",10.8182,4.1627,0.8048,0.008788,29.5789,2.1369
"2025-12","920006.BJ",13.1544,5.3592,1.5105,0.012812,44.5978,2.1479
"2026-06","920006.BJ",13.339,5.4564,1.6454,0.013707,44.9558,0.9188
"2022-12","920675.BJ",8.259,2.4963,0.6132,0.011165,27.0241,0.7509
"2023-12","920675.BJ",10.8095,2.9753,0.8785,0.013422,41.684,0.771
"2024-12","920675.BJ",12.086,3.4728,0.75,0.009817,31.4727,1.1007
"2025-12","920675.BJ",13.0356,3.538,0.4376,0.005623,29.9661,1.7908
"2026-06","920675.BJ",12.0169,3.4916,0.9039,0.011767,40.5507,0.7695
"2022-12","920415.BJ",9.9697,5.8679,1.9028,0.014739,58.6437,3.0672
"2023-12","920415.BJ",11.5641,6.7739,1.4585,0.009787,54.8299,3.9388
"2024-12","920415.BJ",12.6358,6.7803,1.526,0.01023,44.0414,3.0622
"2025-12","920415.BJ",12.8481,7.1893,1.6779,0.010608,58.3339,4.1288
"2026-06","920415.BJ",13.2708,7.6857,1.8509,0.010946,50.3884,3.5206
"2022-12","920177.BJ",7.9557,2.815,0.8405,0.013572,16.3472,1.4624
"2023-12","920177.BJ",8.8989,3.2335,0.5813,0.008172,13.1113,1.3951
"2024-12","920177.BJ",11.2834,4.0796,1.3966,0.015561,14.0503,2.2687
"2025-12","920177.BJ",12.4198,4.6265,1.636,0.016074,13.8391,2.5398
"2026-06","920177.BJ",14.2262,4.8694,1.1626,0.010853,13.5463,2.2021
"2022-12","920270.BJ",8.1679,2.1368,0.7002,0.014894,43.6669,2.2319
"2023-12","920270.BJ",10.0227,2.7808,0.7648,0.012502,47.1861,1.1919
"2024-12","920270.BJ",11.5007,3.038,0.7589,0.011355,44.6337,1.7949
"2025-12","920270.BJ",14.29,3.9712,1.5294,0.017506,35.7388,2.2521
"2026-06","920270.BJ",12.354,3.2571,0.6927,0.009667,42.7887,2.0078
"2022-12","920656.BJ",7.791,2.0182,0.5816,0.0131,21.7394,2.3041
"2023-12","920656.BJ",9.1485,2.2097,0.546,0.011231,15.0275,2.2865
"2024-12","920656.BJ",11.8418,2.9832,0.8026,0.01223,14.5401,2.3656
"2025-12","920656.BJ",12.4036,3.0194,0.6746,0.010155,17.9783,2.1293
"2026-06","920656.BJ",13.8844,3.6203,0.6953,0.00873,17.3783,2.2789
"2022-12","920566.BJ",8.9851,6.0531,2.2733,0.017071,11.1146,0.7523
"2023-12","920566.BJ",8.6146,5.7377,1.3059,0.010346,13.5596,2.6656
"2024-12","920566.BJ",12.3541,9.1911,2.4984,0.012356,16.882,1.147
"2025-12","920566.BJ",14.275,9.5735,2.4193,0.011487,16.6019,1.6688
"2026-06","920566.BJ",14.4261,9.6487,3.0494,0.014366,16.864,2.0679
"2022-12","920943.BJ",7.2887,2.3275,0.4292,0.008383,40.6015,0.7719
"2023-12","920943.BJ",9.2137,3.0841,0.7844,0.011561,31.7786,0.7598
"2024-12","920943.BJ",11.1114,3.6508,0.4653,0.005793,26.0452,2.0676
