"period","company_code","revenue_yi","net_profit_yi","deduct_net_profit_yi","roe","gross_margin","net_margin","operating_cashflow_yi","r_and_d_expense_yi","r_and_d_ratio"
"2024-12","920021.BJ",5.5708,0.52,0.4785,0.112235,0.207156,0.093335,0.3891,0.2916,0.052341
"2025-12","920021.BJ",6.0634,0.6333,0.5251,0.088904,0.171073,0.10445,0.5234,0.3868,0.063797
"2026-06","920021.BJ",7.7811,0.3803,0.362,0.089976,0.134874,0.048869,0.2324,0.581,0.074665
"2022-12","920036.BJ",4.8504,0.6683,0.4863,0.17018,0.302308,0.137789,0.835,0.6595,0.135964
"2023-12","920036.BJ",5.2403,0.5741,0.4284,0.139994,0.357587,0.109552,0.8232,0.5918,0.112929
"2024-12","920036.BJ",6.2602,0.8018,0.6945,0.137483,0.32539,0.128077,1.1103,0.7444,0.118904
"2025-12","920036.BJ",7.4141,0.8322,0.6522,0.138417,0.276081,0.11225,0.8418,0.831,0.112091
"2026-06","920036.BJ",7.7161,1.3904,1.1267,0.215429,0.187987,0.180192,0.8663,0.8871,0.114967
"2022-12","920106.BJ",2.7715,0.1559,0.1119,0.125798,0.216938,0.05624,0.1624,0.389,0.140361
"2023-12","920106.BJ",3.0808,0.0929,0.0612,0.027452,0.334552,0.030143,0.2727,0.4338,0.140807
"2024-12","920106.BJ",4.1249,0.3984,0.2889,0.18004,0.401463,0.096578,0.5968,0.4933,0.119586
"2025-12","920106.BJ",4.888,0.5219,0.4362,0.234228,0.462686,0.106767,0.7604,0.5723,0.117076
"2026-06","920106.BJ",5.7676,0.6467,0.5639,0.231927,0.275567,0.112123,0.9003,0.576,0.099864
"2022-12","920159.BJ",11.3257,1.2017,0.9811,0.090041,0.284665,0.106107,0.6295,0.1776,0.015685
"2023-12","920159.BJ",11.946,1.081,1.0671,0.086305,0.277741,0.09049,0.5507,0.2321,0.019426
"2024-12","920159.BJ",12.8674,1.1367,1.0459,0.140984,0.131793,0.088342,0.7075,0.1845,0.014339
"2025-12","920159.BJ",14.525,0.7489,0.4226,0.040334,0.181277,0.051558,1.2065,0.2193,0.015101
"2026-06","920159.BJ",14.4787,1.445,1.0802,0.064532,0.145608,0.099801,1.0947,0.2409,0.016638
"2022-12","920505.BJ",6.5755,-0.0252,-0.0392,-0.017782,0.308452,-0.003831,0.1444,0.4056,0.06168
"2023-12","920505.BJ",6.7361,-0.0708,-0.1343,-0.034144,0.29518,-0.010509,-0.06,0.4641,0.068892
"2024-12","920505.BJ",7.1673,-0.1262,-0.1588,0.002802,0.365874,-0.017605,-0.0699,0.3935,0.054906
"2025-12","920505.BJ",6.9378,-0.042,-0.056,0.005316,0.383271,-0.00605,-0.2725,0.4744,0.068374
"2026-06","920505.BJ",7.9326,0.121,0.0671,0.021524,0.234048,0.015248,-0.0931,0.4254,0.053624
"2022-12","920807.BJ",11.7413,0.7924,0.6896,0.037126,0.184731,0.06749,0.664,0.1937,0.016498
"2023-12","920807.BJ",10.9346,0.3696,0.2693,0.028058,0.27432,0.033805,0.3338,0.2022,0.018489
"2024-12","920807.BJ",12.3427,0.8431,0.6743,0.033635,0.181716,0.068304,1.1211,0.2768,0.022423
"2025-12","920807.BJ",12.6278,0.5586,0.5421,0.000487,0.196573,0.044235,0.3844,0.2248,0.017805
"2026-06","920807.BJ",13.5716,1.2116,0.9531,0.023189,0.141254,0.089274,1.2926,0.2621,0.019312
"2022-12","920579.BJ",9.0238,-0.0651,-0.0857,0.008382,0.246517,-0.007212,-0.2779,0.7305,0.080956
"2023-12","920579.BJ",9.8696,0.1809,0.1124,0.011401,0.386183,0.018328,0.481,0.7279,0.07375
"2024-12","920579.BJ",11.7352,0.0236,-0.026,0.047829,0.236071,0.002012,-0.013,0.8901,0.075853
"2025-12","920579.BJ",11.8659,-0.0862,-0.0727,-0.014366,0.243561,-0.007264,-0.1569,0.6706,0.056511
"2026-06","920579.BJ",14.7839,-0.8032,-0.9731,-0.009276,0.345642,-0.054331,-1.2671,1.1613,0.078548
"2022-12","920344.BJ",6.8097,0.0535,-0.0228,-0.03784,0.404058,0.007862,0.0218,0.5755,0.084516
"2023-12","920344.BJ",7.9047,0.1484,0.0328,0.035269,0.170617,0.018773,0.1766,0.5166,0.065357
"2024-12","920344.BJ",8.6108,-0.1545,-0.1739,-0.026765,0.294201,-0.017941,0.4133,0.7983,0.092708
"2025-12","920344.BJ",10.7015,-0.3012,-0.2741,-0.00554,0.36873,-0.028143,-0.299,0.8383,0.078333
"2026-06","920344.BJ",13.2321,0.2537,0.1934,0.005707,0.356674,0.01917,0.4938,1.1074,0.083688
"2022-12","920357.BJ",11.8921,0.7592,0.6289,0.086698,0.283167,0.063837,0.6549,1.2144,0.102117
"2023-12","920357.BJ",11.6788,1.1184,0.9068,0.139177,0.307963,0.095766,1.7866,1.1025,0.094406
"2024-12","920357.BJ",9.6682,0.9001,0.8541,0.161055,0.164356,0.093096,0.8042,1.2058,0.124718
"2025-12","920357.BJ",9.4876,1.0328,0.8764,0.133831,0.261566,0.108862,1.3154,1.0972,0.115644
"2026-06","920357.BJ",8.981,0.5633,0.4704,0.058414,0.208569,0.062725,0.4717,0.9209,0.10254
"2022-12","920223.BJ",9.2444,1.0598,0.9348,0.028494,0.320904,0.114642,0.756,1.0028,0.108479
"2023-12","920223.BJ",10.2878,1.7435,1.5682,0.123921,0.284501,0.169475,1.1961,1.0619,0.103218
"2024-12","920223.BJ",10.8017,1.5669,1.46,0.106957,0.241989,0.14506,2.0822,1.3941,0.129068
"2025-12","920223.BJ",11.1236,2.1155,2.0509,0.151404,0.424685,0.190186,2.7144,1.428,0.128373
"2026-06","920223.BJ",10.3677,1.603,1.1884,0.097946,0.179248,0.154616,1.5804,1.1062,0.106694
"2022-12","920227.BJ",4.5073,-0.516,-0.4957,-0.165236,0.415152,-0.114472,-0.4674,0.4653,0.103225
"2023-12","920227.BJ",4.9615,-0.471,-0.5003,-0.150286,0.372859,-0.094938,-0.4146,0.4553,0.091764
"2024-12","920227.BJ",4.8409,-0.6577,-0.5947,-0.165393,0.208037,-0.135853,-1.0341,0.4971,0.10269
"2025-12","920227.BJ",5.5568,-0.4982,-0.4406,-0.109582,0.324201,-0.089656,-0.4189,0.5701,0.102595
"2026-06","920227.BJ",6.003,-0.7442,-0.7402,-0.165143,0.151754,-0.123965,-0.5488,0.5468,0.091087
"2022-12","920086.BJ",3.6229,-0.4274,-0.3873,-0.157124,0.319914,-0.11796,-0.6092,0.3051,0.084213
"2023-12","920086.BJ",3.9484,-0.5844,-0.5921,-0.25334,0.34748,-0.14802,-0.5693,0.3841,0.09728
"2024-12","920086.BJ",4.2402,-0.4089,-0.3656,-0.146432,0.296039,-0.096438,-0.3981,0.4637,0.10936
"2025-12","920086.BJ",4.8096,-0.6076,-0.6286,-0.183567,0.314356,-0.126324,-0.3019,0.3731,0.07757
"2026-06","920086.BJ",5.787,-0.7345,-0.6145,-0.17747,0.265601,-0.126921,-0.6809,0.5872,0.101467
"2022-12","920089.BJ",5.3098,-0.3715,-0.3819,-0.057505,0.298285,-0.069966,-0.4387,0.0825,0.015542
"2023-12","920089.BJ",5.5787,-0.4482,-0.4242,-0.138672,0.259019,-0.080341,-0.3681,0.1072,0.019223
"2024-12","920089.BJ",6.9801,-0.2374,-0.2533,-0.016705,0.247983,-0.034012,-0.3167,0.1298,0.018601
"2025-12","920089.BJ",7.4552,-0.3937,-0.4642,-0.05825,0.238638,-0.052807,-0.6317,0.1209,0.01621
"2026-06","920089.BJ",9.3067,-0.3719,-0.4335,-0.070191,0.170915,-0.039964,-0.2151,0.1252,0.01345
"2022-12","920914.BJ",18.2065,3.7014,3.104,0.091473,0.260602,0.203303,5.6532,0.9557,0.052491
"2023-12","920914.BJ",18.6369,3.2474,2.7656,0.128974,0.259382,0.174244,1.3945,0.9293,0.049865
"2024-12","920914.BJ",19.0051,3.0996,2.9977,0.079735,0.27438,0.163093,4.0376,0.9328,0.049084
"2025-12","920914.BJ",20.1505,3.4925,3.4463,0.022573,0.386838,0.17332,4.1413,0.9045,0.044886
"2026-06","920914.BJ",18.7562,3.0201,2.3646,0.069269,0.274922,0.16102,3.2258,1.1931,0.063609
"2022-12","920010.BJ",2.0899,-0.3001,-0.292,-0.220898,0.334666,-0.143592,-0.3463,0.1139,0.05448
"2023-12","920010.BJ",2.5622,-0.2884,-0.245,-0.18886,0.349265,-0.11255,-0.2673,0.144,0.056207
"2024-12","920010.BJ",3.3784,-0.4297,-0.3506,-0.18942,0.363345,-0.127189,-0.4418,0.212,0.062738
"2025-12","920010.BJ",4.1459,-0.5109,-0.4575,-0.178556,0.331568,-0.123222,-0.3866,0.2278,0.054956
"2026-06","920010.BJ",4.8043,-0.5819,-0.5096,-0.193091,0.325922,-0.121119,-0.7261,0.3043,0.063337
"2022-12","920124.BJ",6.9208,-0.37,-0.3334,-0.048108,0.306887,-0.053462,-0.6563,0.4976,0.0719
"2023-12","920124.BJ",7.2017,0.2615,0.1864,0.024635,0.329613,0.036309,0.0651,0.4727,0.065643
"2024-12","920124.BJ",7.076,0.0764,0.0721,0.037587,0.326956,0.010798,0.1078,0.3881,0.054844
"2025-12","920124.BJ",7.8658,0.2276,0.1665,0.009957,0.23867,0.028934,0.2142,0.5121,0.065106
"2026-06","920124.BJ",7.8245,0.1092,0.0952,0.023877,0.272366,0.013958,0.2909,0.3923,0.050139
"2022-12","920207.BJ",5.9141,0.6754,0.6688,0.170752,0.266098,0.114206,0.4587,0.7745,0.130953
"2023-12","920207.BJ",6.2488,0.9635,0.7929,0.182506,0.267799,0.154188,0.9052,0.717,0.114749
"2024-12","920207.BJ",6.5861,0.8022,0.7911,0.124859,0.348136,0.121797,0.5156,0.9034,0.137173
"2025-12","920207.BJ",7.2395,1.4121,1.2082,0.245247,0.268356,0.195063,1.5164,0.7044,0.097296
"2026-06","920207.BJ",7.414,1.1103,1.1014,0.202437,0.292943,0.149752,0.4623,0.9609,0.129601
"2022-12","920152.BJ",3.3618,0.3244,0.3129,0.128772,0.279492,0.096505,0.2819,0.3971,0.118126
"2023-12","920152.BJ",4.0673,0.4481,0.3631,0.130498,0.341915,0.110182,0.4347,0.5431,0.133539
"2024-12","920152.BJ",5.3818,0.5025,0.3742,0.11416,0.285595,0.093372,0.6275,0.6311,0.117256
"2025-12","920152.BJ",6.5209,0.4142,0.2863,0.074489,0.303678,0.063514,0.4129,0.8221,0.126069
"2026-06","920152.BJ",7.2575,0.9415,0.9004,0.180235,0.24035,0.129734,1.0668,0.7776,0.107139
"2022-12","920188.BJ",3.9069,0.0161,-0.0177,0.004963,0.215082,0.004121,-0.0686,0.1823,0.046648
"2023-12","920188.BJ",4.0011,-0.0884,-0.1011,-0.028745,0.361105,-0.022101,-0.0794,0.1849,0.046219
"2024-12","920188.BJ",4.3722,-0.1623,-0.1735,-0.07193,0.177281,-0.037129,-0.1018,0.1788,0.040894
"2025-12","920188.BJ",5.1015,0.034,-0.022,-0.016992,0.32978,0.006673,-0.0532,0.2435,0.047739
"2026-06","920188.BJ",4.9791,-0.1073,-0.152,-0.034248,0.224485,-0.021548,-0.1814,0.2254,0.045263
"2022-12","920128.BJ",2.9923,0.3472,0.2503,0.23599,0.207106,0.116017,0.4612,0.3414,0.114078
"2023-12","920128.BJ",3.4779,0.4784,0.4249,0.252478,0.321385,0.137567,0.4381,0.3778,0.108628
"2024-12","920128.BJ",3.5275,0.5051,0.4603,0.265851,0.26182,0.143191,0.5582,0.3543,0.100438
"2025-12","920128.BJ",3.4475,0.5248,0.4647,0.317408,0.260963,0.152219,0.6898,0.4064,0.117894
"2026-06","920128.BJ",3.982,0.7164,0.5245,0.32,0.314983,0.179911,0.8627,0.491,0.123295
"2022-12","920252.BJ",1.8324,0.1934,0.1653,0.181607,0.337579,0.105526,0.1393,0.1977,0.107875
"2023-12","920252.BJ",2.1605,0.0987,0.0598,0.079596,0.384079,0.045703,0.0517,0.228,0.105541
"2024-12","920252.BJ",2.7132,0.317,0.2926,0.227309,0.261117,0.116826,0.4009,0.2887,0.106408
"2025-12","920252.BJ",3.3769,0.2396,0.2225,0.097575,0.268639,0.070944,0.246,0.3164,0.093693
"2026-06","920252.BJ",4.2199,0.3967,0.3466,0.153788,0.271064,0.094002,0.3907,0.4358,0.103278
"2022-12","920112.BJ",3.5124,0.1822,0.1303,0.106385,0.323573,0.051873,0.2384,0.2417,0.068801
"2023-12","920112.BJ",3.8474,0.3203,0.2627,0.152901,0.275595,0.083251,0.3707,0.2617,0.068024
"2024-12","920112.BJ",4.2518,0.4243,0.3438,0.142316,0.312915,0.099791,0.3155,0.2637,0.06202
"2025-12","920112.BJ",4.3392,0.3303,0.2643,0.112877,0.367234,0.076115,0.1251,0.2768,0.063789
"2026-06","920112.BJ",5.1752,0.389,0.3161,0.123578,0.378589,0.075161,0.5437,0.292,0.056429
"2022-12","920892.BJ",8.7832,0.8156,0.6397,0.07358,0.206219,0.092859,0.984,0.1339,0.015248
"2023-12","920892.BJ",9.3789,1.5101,1.3571,0.189705,0.339182,0.161013,1.6034,0.1403,0.014955
"2024-12","920892.BJ",9.3385,0.9329,0.7759,0.099962,0.335172,0.099902,1.0935,0.1307,0.013996
"2025-12","920892.BJ",8.7272,1.2126,1.179,0.169324,0.320289,0.138948,0.8729,0.1248,0.014294
"2026-06","920892.BJ",9.0042,1.0959,0.7812,0.152038,0.267535,0.121709,1.2233,0.1026,0.011394
"2022-12","920489.BJ",7.5716,0.2113,0.1367,0.037972,0.206644,0.027905,0.3708,0.3411,0.045047
"2023-12","920489.BJ",7.5374,0.5763,0.4175,0.104159,0.265501,0.076463,0.9773,0.375,0.04975
"2024-12","920489.BJ",7.916,0.7515,0.6281,0.103155,0.293347,0.094936,0.7388,0.3472,0.043866
"2025-12","920489.BJ",8.2815,0.6984,0.5825,0.104348,0.311904,0.084331,0.5431,0.4951,0.059783
"2026-06","920489.BJ",8.067,0.6208,0.5143,0.12377,0.247406,0.076959,0.4233,0.4365,0.054114
"2022-12","920779.BJ",7.7854,0.9278,0.6619,0.138986,0.255912,0.119175,1.0521,0.5609,0.07205
"2023-12","920779.BJ",7.4101,0.4328,0.4194,0.042181,0.32763,0.058408,0.4814,0.5472,0.07385
"2024-12","920779.BJ",6.9449,0.2514,0.2028,0.056805,0.359327,0.036193,-0.0415,0.55,0.079202
"2025-12","920779.BJ",7.0486,0.6056,0.4005,0.103273,0.302374,0.085917,0.5213,0.6184,0.087736
"2026-06","920779.BJ",6.8433,0.3168,0.2188,0.053251,0.325096,0.046299,0.0408,0.4458,0.065144
"2022-12","920121.BJ",6.7141,0.2805,0.201,0.011618,0.202774,0.041785,-0.1404,0.2578,0.038399
"2023-12","920121.BJ",6.3963,0.3797,0.2285,0.052595,0.207448,0.059358,0.3901,0.2612,0.040835
"2024-12","920121.BJ",6.9629,0.44,0.2754,0.065058,0.121116,0.063191,0.2299,0.3166,0.045472
"2025-12","920121.BJ",7.1964,0.8572,0.8091,0.120492,0.391342,0.119117,0.7843,0.3087,0.042899
"2026-06","920121.BJ",7.0306,0.7003,0.5724,0.088469,0.150041,0.099607,0.7593,0.2459,0.034978
"2022-12","920167.BJ",2.3805,0.1068,0.0891,0.024415,0.277983,0.044873,0.1366,0.2563,0.107664
"2023-12","920167.BJ",2.9627,0.0237,0.0209,0.052758,0.293534,0.008002,0.0882,0.3076,0.10381
"2024-12","920167.BJ",3.3951,0.1884,0.1665,0.094319,0.286234,0.055501,0.2619,0.2878,0.084759
"2025-12","920167.BJ",3.8933,0.0949,0.074,0.101131,0.314912,0.024366,-0.0984,0.432,0.110951
"2026-06","920167.BJ",4.5682,0.0136,-0.0289,-0.023253,0.363542,0.002975,0.1516,0.4931,0.107938
"2022-12","920694.BJ",6.6794,0.0711,0.0275,0.013121,0.15826,0.010643,0.0121,0.1436,0.021497
"2023-12","920694.BJ",7.5185,0.283,0.1581,0.036293,0.184821,0.037646,0.2724,0.1358,0.018063
"2024-12","920694.BJ",8.4004,0.4037,0.2963,0.073619,0.314731,0.048054,0.3334,0.1837,0.021874
"2025-12","920694.BJ",8.8379,0.6743,0.4924,0.071273,0.099351,0.076291,0.8067,0.1671,0.01891
"2026-06","920694.BJ",10.1666,0.7094,0.5994,0.047783,0.115998,0.069777,0.7028,0.2638,0.025951
"2022-12","920273.BJ",5.4269,0.4319,0.4161,0.097011,0.199165,0.079586,0.2889,0.0751,0.013839
"2023-12","920273.BJ",5.5582,0.7936,0.6483,0.219131,0.255219,0.142774,1.0529,0.0643,0.011562
"2024-12","920273.BJ",6.6333,0.5274,0.3975,0.101956,0.194057,0.079502,0.6398,0.084,0.012657
"2025-12","920273.BJ",6.6039,0.8006,0.5832,0.18305,0.213124,0.121229,0.573,0.1056,0.015995
"2026-06","920273.BJ",7.0975,0.7016,0.6056,0.097434,0.175341,0.09885,1.0179,0.0913,0.012857
"2022-12","920693.BJ",4.4758,-0.0197,-0.0225,-0.015205,0.354957,-0.004391,0.0314,0.4616,0.103124
"2023-12","920693.BJ",4.3867,-0.0747,-0.0815,-0.046711,0.215263,-0.017036,0.137,0.4401,0.100319
"2024-12","920693.BJ",4.8266,-0.2345,-0.2496,-0.067472,0.237256,-0.048581,-0.1669,0.5819,0.120557
"2025-12","920693.BJ",5.1721,-0.0777,-0.1072,-0.026226,0.298746,-0.015022,-0.0826,0.7023,0.135793
"2026-06","920693.BJ",5.9748,0.077,0.0621,0.021632,0.259433,0.012879,-0.2962,0.7325,0.122599
"2022-12","920011.BJ",3.6313,0.3254,0.2634,0.064834,0.221618,0.0896,0.4526,0.2733,0.075263
"2023-12","920011.BJ",4.4147,0.4519,0.4036,0.130402,0.435968,0.102355,0.5754,0.2382,0.053965
"2024-12","920011.BJ",5.579,0.4947,0.4082,0.121892,0.246507,0.08868,0.3113,0.3359,0.060207
"2025-12","920011.BJ",6.4284,0.4294,0.309,0.030193,0.377655,0.066794,0.287,0.3513,0.054645
"2026-06","920011.BJ",7.4815,0.4328,0.3186,0.072464,0.258811,0.057846,0.1097,0.4294,0.057395
"2022-12","920055.BJ",3.5164,0.0542,0.0073,0.009855,0.095036,0.015414,0.164,0.2492,0.070871
"2023-12","920055.BJ",4.2993,0.0259,-0.0205,0.009819,0.246667,0.006014,0.1624,0.3009,0.069998
"2024-12","920055.BJ",4.7509,-0.1902,-0.2101,-0.058731,0.38542,-0.040024,-0.2781,0.3055,0.064303
"2025-12","920055.BJ",5.5035,0.3141,0.2289,0.056062,0.389003,0.05708,0.0708,0.376,0.068324
"2026-06","920055.BJ",6.0017,0.0843,0.0598,0.007985,0.395536,0.014051,0.219,0.445,0.074145
"2022-12","920218.BJ",7.5017,0.8061,0.656,0.130619,0.165224,0.107449,0.8039,0.1334,0.01778
"2023-12","920218.BJ",7.1736,0.4389,0.3695,0.085717,0.245598,0.061189,0.6078,0.1079,0.015036
"2024-12","920218.BJ",7.1014,0.6325,0.4263,0.069734,0.188139,0.089061,0.2979,0.1339,0.018853
"2025-12","920218.BJ",8.3775,0.5842,0.5292,0.067098,0.332733,0.069738,0.5306,0.178,0.021243
"2026-06","920218.BJ",8.3895,1.0378,0.9921,0.138604,0.155481,0.123698,1.1814,0.1808,0.021546
"2022-12","920403.BJ",19.6511,0.4448,0.3138,0.003403,0.224668,0.022634,-0.1828,0.8657,0.044052
"2023-12","920403.BJ",19.9,0.937,0.6763,0.05808,0.180072,0.047086,0.7865,0.7116,0.035761
"2024-12","920403.BJ",20.223,-0.0042,-0.1218,0.026771,0.120888,-0.000208,0.2477,0.6672,0.032994
"2025-12","920403.BJ",17.8016,0.3776,0.2009,-0.025691,0.226187,0.021211,0.874,0.7765,0.043617
"2026-06","920403.BJ",19.984,-0.2085,-0.188,0.030237,0.236056,-0.010434,0.0401,0.8993,0.044999
"2022-12","920592.BJ",3.5902,0.3345,0.2461,0.14703,0.280348,0.093157,0.2174,0.3036,0.084555
"2023-12","920592.BJ",3.9773,0.3533,0.3172,0.170784,0.232164,0.088833,0.1524,0.3313,0.083298
"2024-12","920592.BJ",3.8893,0.402,0.3591,0.183837,0.223075,0.10336,0.3837,0.3712,0.095435
"2025-12","920592.BJ",4.2775,0.3413,0.3413,0.119516,0.195131,0.079783,0.257,0.4975,0.116316
"2026-06","920592.BJ",4.919,0.345,0.3527,0.13476,0.418744,0.070137,0.337,0.4114,0.083628
"2022-12","920017.BJ",2.9654,0.0261,0.022,0.0742,0.141836,0.008812,-0.0387,0.305,0.102837
"2023-12","920017.BJ",3.635,0.2179,0.152,0.069962,0.349136,0.059944,0.304,0.3418,0.094031
"2024-12","920017.BJ",4.3661,0.3218,0.2532,0.109761,0.207425,0.073699,0.432,0.4804,0.110033
"2025-12","920017.BJ",4.9402,0.3297,0.314,0.080663,0.349955,0.066732,0.323,0.6438,0.13031
"2026-06","920017.BJ",5.6394,0.3277,0.2482,0.085475,0.280319,0.058115,0.0768,0.5207,0.092325
"2022-12","920751.BJ",4.1906,0.1251,0.1079,0.019695,0.320045,0.029862,0.1295,0.3187,0.076057
"2023-12","920751.BJ",5.136,0.2803,0.2284,0.063782,0.155551,0.054568,0.2977,0.396,0.077103
"2024-12","920751.BJ",5.7209,0.4758,0.4076,0.03465,0.21799,0.08316,0.4777,0.5359,0.093675
"2025-12","920751.BJ",5.8625,0.5523,0.4793,0.08573,0.195594,0.094211,0.6819,0.5296,0.090338
"2026-06","920751.BJ",7.4981,0.4085,0.3167,0.063993,0.226887,0.05448,0.0223,0.7505,0.100099
"2022-12","920425.BJ",3.4809,0.1651,0.1504,0.11342,0.229458,0.047421,0.1801,0.3866,0.111064
"2023-12","920425.BJ",3.9555,0.0254,0.0077,0.049907,0.226376,0.006426,0.1913,0.3391,0.085737
"2024-12","920425.BJ",4.3836,0.2158,0.1527,0.069496,0.371143,0.049239,0.3173,0.495,0.112918
"2025-12","920425.BJ",4.4435,0.5316,0.5038,0.204603,0.316294,0.119639,0.802,0.412,0.092725
"2026-06","920425.BJ",5.1589,0.1735,0.1143,0.048008,0.306686,0.03363,0.1455,0.525,0.101769
"2022-12","920169.BJ",4.4384,0.0743,0.0338,0.011619,0.237309,0.016749,0.0258,0.2948,0.066417
"2023-12","920169.BJ",5.0576,0.1582,0.105,-0.001054,0.323191,0.031276,0.3428,0.4307,0.085162
"2024-12","920169.BJ",5.6377,0.147,0.0962,0.037477,0.315709,0.026076,0.303,0.4565,0.080969
"2025-12","920169.BJ",5.7206,0.4839,0.435,0.072238,0.40295,0.084589,0.4527,0.3938,0.068836
"2026-06","920169.BJ",5.7978,0.2635,0.2605,0.049405,0.350209,0.045444,0.4814,0.3489,0.060174
"2022-12","920564.BJ",1.1473,-0.1006,-0.0994,-0.175602,0.42535,-0.087686,-0.0803,0.0993,0.086584
"2023-12","920564.BJ",1.4748,-0.1294,-0.1203,-0.157922,0.198631,-0.087769,-0.1631,0.1745,0.118317
"2024-12","920564.BJ",2.2455,-0.2857,-0.2799,-0.254789,0.369331,-0.127231,-0.4188,0.2711,0.120743
"2025-12","920564.BJ",3.0583,-0.2091,-0.2,-0.129497,0.273078,-0.068369,-0.1403,0.3464,0.113257
"2026-06","920564.BJ",4.1211,-0.6183,-0.5781,-0.265462,0.293283,-0.150022,-0.3409,0.3725,0.090381
"2022-12","920069.BJ",3.0493,0.0424,0.01,0.022327,0.222103,0.013907,0.0911,0.3163,0.103716
"2023-12","920069.BJ",3.7574,0.0226,0.0213,0.024007,0.317442,0.006018,-0.1551,0.3505,0.09327
"2024-12","920069.BJ",4.4034,-0.0475,-0.0444,-0.057774,0.370619,-0.010777,-0.0132,0.4646,0.10552
"2025-12","920069.BJ",5.2322,-0.0128,-0.0384,0.013577,0.325198,-0.002443,-0.0194,0.5179,0.098987
"2026-06","920069.BJ",7.0896,-0.0356,-0.0777,0.005102,0.22455,-0.005024,-0.2644,0.5906,0.083301
"2022-12","920050.BJ",3.4711,0.2993,0.2213,0.168649,0.07,0.086215,0.4696,0.2418,0.069672
"2023-12","920050.BJ",3.6675,0.2843,0.2463,0.138556,0.295988,0.07753,0.3992,0.2162,0.058939
"2024-12","920050.BJ",4.2015,0.2993,0.2135,0.167414,0.303273,0.071228,0.2569,0.2343,0.055758
"2025-12","920050.BJ",4.4566,0.4276,0.3566,0.160152,0.316783,0.095944,0.481,0.2671,0.059938
"2026-06","920050.BJ",4.9503,0.4991,0.4607,0.201872,0.3379,0.100827,0.6448,0.2752,0.055588
"2022-12","920191.BJ",7.6233,0.2274,0.1684,0.02833,0.252161,0.029826,0.1105,0.3432,0.045019
"2023-12","920191.BJ",9.2968,0.4825,0.3396,0.05302,0.288488,0.051899,0.6122,0.3973,0.042731
"2024-12","920191.BJ",10.5953,0.6741,0.5187,0.005701,0.156886,0.063618,0.0437,0.512,0.048327
"2025-12","920191.BJ",11.8054,1.0687,0.9838,0.07062,0.218295,0.090528,1.2676,0.5015,0.042484
"2026-06","920191.BJ",15.0903,0.8212,0.5285,0.080607,0.094051,0.054419,0.6191,0.6075,0.040257
"2022-12","920033.BJ",5.5115,0.9851,0.7357,0.256171,0.177643,0.178745,1.6639,0.13,0.023592
"2023-12","920033.BJ",5.0249,0.9515,0.9254,0.258808,0.142461,0.189358,1.4204,0.1502,0.029885
"2024-12","920033.BJ",5.1599,0.8328,0.6164,0.215758,0.178159,0.161393,0.8611,0.1355,0.026259
"2025-12","920033.BJ",4.9575,1.18,1.079,0.32,0.07,0.238025,1.5423,0.1457,0.029381
"2026-06","920033.BJ",4.866,0.9625,0.9318,0.290391,0.152903,0.197801,0.9269,0.1059,0.021765
"2022-12","920726.BJ",4.0478,0.1974,0.1348,0.038445,0.226533,0.048757,0.2249,0.2397,0.059216
"2023-12","920726.BJ",5.0358,0.2537,0.1755,0.076148,0.07,0.050382,0.4372,0.2991,0.059395
"2024-12","920726.BJ",5.5115,0.3307,0.2678,0.084229,0.235483,0.060009,0.3052,0.3719,0.067473
"2025-12","920726.BJ",6.5519,0.1359,0.0572,0.041791,0.239812,0.020748,0.0236,0.3696,0.056405
"2026-06","920726.BJ",8.3687,0.1664,0.1624,0.010538,0.187673,0.019886,0.1015,0.5705,0.068174
"2022-12","920171.BJ",2.2726,0.2764,0.2648,0.206388,0.196725,0.121629,0.2801,0.2484,0.109308
"2023-12","920171.BJ",2.8361,0.3961,0.3324,0.228788,0.225025,0.139671,0.4427,0.3046,0.107415
"2024-12","920171.BJ",3.1978,0.2301,0.232,0.111901,0.303835,0.071963,0.113,0.3167,0.099038
"2025-12","920171.BJ",4.1772,0.4145,0.3526,0.154973,0.42054,0.099219,0.3108,0.3797,0.090894
"2026-06","920171.BJ",5.4227,0.5993,0.4937,0.212089,0.260554,0.110523,0.9326,0.43,0.079304
"2022-12","920748.BJ",4.7547,-0.4531,-0.4478,-0.096438,0.404256,-0.095302,-0.2035,0.2701,0.0568
"2023-12","920748.BJ",5.1021,-0.4946,-0.4795,-0.09677,0.426873,-0.096938,-0.7837,0.4196,0.082244
"2024-12","920748.BJ",6.3182,-0.5827,-0.6121,-0.088314,0.315324,-0.09222,-0.3277,0.4488,0.071038
"2025-12","920748.BJ",7.1884,-0.6237,-0.6345,-0.108405,0.308355,-0.086759,-0.9588,0.5454,0.075867
"2026-06","920748.BJ",7.19,-0.7464,-0.5837,-0.133186,0.366118,-0.103804,-0.6282,0.5154,0.07168
"2022-12","920092.BJ",4.199,0.3528,0.3212,0.181659,0.461397,0.084018,0.4069,0.3709,0.08834
"2023-12","920092.BJ",4.1301,0.3,0.2274,0.042325,0.302845,0.072629,0.2374,0.3619,0.087633
"2024-12","920092.BJ",4.8667,0.2373,0.1829,0.089171,0.404209,0.048766,0.0827,0.4246,0.087242
"2025-12","920092.BJ",5.1704,0.2017,0.1181,0.038256,0.287453,0.039003,0.2296,0.425,0.082206
